Deposit Name,State,Longitude,Latitude,Commodity Group
Cheriton's Find,WA,119.65920,-31.83070,Metal Deposits
Chesney,NSW,145.85780,-31.52122,Metal Deposits
Clarence,NSW,150.24393,-33.45648,Coal
Clermont,QLD,147.63077,-22.68922,Coal
Cliffs,WA,120.55283,-27.31049,Metal Deposits
Cloncurry,QLD,140.74100,-20.75734,Metal Deposits
Cloudbreak,WA,119.39639,-22.30278,Iron ore
Christmas Creek,WA,119.39639,-22.30278,Iron ore
Cobar,NSW,145.79860,-31.40802,Metal Deposits
Cock -Eyed Bob,WA,122.17610,-31.08950,Metal Deposits
Collinsville,QLD,147.76856,-20.56761,Coal
Comet Vale,WA,121.13104,-29.95493,Metal Deposits
Commodore,QLD,151.27905,-27.93027,Coal
Coppabella,QLD,148.42719,-21.84455,Coal
Cornishman,WA,119.36130,-31.27850,Metal Deposits
Cornwall,TAS,148.13333,-41.55000,Coal
Cosmo Howley,NT,131.37610,-13.53690,Metal Deposits
Costerfield,VIC,144.80150,-36.89570,Metal Deposits
Cowal,NSW,147.40670,-33.63690,Metal Deposits
Cracow,QLD,150.27030,-25.28928,Metal Deposits
Curragh,QLD,148.85414,-23.46622,Coal
Daisy Milano,WA,121.92240,-31.01330,Metal Deposits
Dalgaranga,WA,117.26530,-27.84617,Metal Deposits
Darlot Project,WA,121.26890,-27.88750,Metal Deposits
Daunia,QLD,148.28855,-22.04399,Coal
Dawson,QLD,150.05924,-24.61683,Coal
Deep South,WA,122.54790,-29.54590,Metal Deposits
Deflector,WA,116.37960,-28.66910,Metal Deposits
DeGrussa,WA,119.32810,-25.54060,Metal Deposits
Dendrobium,NSW,150.76000,-34.38000,Coal
Dhupuma,NT,136.82000,-12.38000,Bauxite
Drake,QLD,147.81600,-20.70800,Coal
Dugald River,QLD,140.15580,-20.25450,Metal Deposits
Duketon,WA,122.35600,-27.90640,Metal Deposits
East Kundana,WA,121.23000,-30.72000,Iron ore
Eastern Range,WA,117.65722,-23.24099,Iron ore
Edna May,WA,118.69980,-31.29120,Metal Deposits
Eloise,QLD,140.97989,-20.95485,Metal Deposits
Endeavor,NSW,145.65380,-31.16292,Metal Deposits
Ensham,QLD,148.49746,-23.45446,Coal
Ernest Henry,QLD,140.70281,-20.43983,Metal Deposits
Ewington,WA,116.25000,-33.36240,Coal
Fairplay,WA,121.72390,-31.74920,Metal Deposits
Federal Flag,WA,120.64750,-30.13620,Metal Deposits
Firetail,WA,117.76949,-22.12867,Iron ore
Flying Fox,WA,119.68899,-32.41846,Metal Deposits
Fortnum,WA,118.36000,-25.33000,Metal Deposits
Fosterville,VIC,144.50360,-36.71630,Metal Deposits
Four Mile,SA,139.52917,-30.14167,Uranium
Foxleigh,QLD,148.80389,-22.99778,Coal
Frog's Leg,WA,121.27010,-30.76160,Metal Deposits
Geko,WA,120.90000,-30.86409,Metal Deposits
George Fisher,QLD,139.47201,-20.57105,Metal Deposits
Glendell,NSW,151.07755,-32.45119,Coal
Golden Age ,WA,120.24600,-26.60180,Metal Deposits
Golden Cities,WA,121.39675,-30.40724,Metal Deposits
Golden Eagle,WA,120.12050,-21.96710,Metal Deposits
Golden Eagle,WA,120.65570,-30.04900,Metal Deposits
Golden Gate,WA,120.41690,-21.80833,Metal Deposits
Golden Grove,WA,116.98480,-28.76290,Metal Deposits
Goonyella,QLD,147.96205,-21.79232,Coal
Gossan Hill,WA,116.96260,-28.77720,Metal Deposits
Gove,NT,136.83702,-12.26112,Bauxite
Granite Belt,QLD,151.29045,-28.83055,Metal Deposits
Granny Smith,WA,122.42300,-28.81200,Metal Deposits
Greenbushes,WA,116.06683,-33.85585,Lithium
Groote Eylandt,NT,136.44555,-13.99216,Metal Deposits
Grosvenor,QLD,147.99273,-21.87317,Coal
Gruyere,WA,123.87800,-28.01060,Metal Deposits
Gwalia,WA,121.33400,-28.91850,Metal Deposits
Hail Creek,QLD,148.40681,-21.50538,Coal
Hamlet,WA,121.81220,-31.40010,Metal Deposits
Haoma,WA,121.91890,-31.01190,Metal Deposits
Hellyer,TAS,145.72210,-41.57460,Metal Deposits
Hera,NSW,146.32590,-32.11070,Metal Deposits
Hermes,WA,118.90980,-25.58450,Metal Deposits
Hey Point,QLD,141.89000,-12.73300,Bauxite
Higginsville,WA,121.73770,-31.73030,Metal Deposits
Homestead,WA,121.22830,-30.54210,Metal Deposits
Hope Downs 1,WA,119.11216,-22.94839,Iron ore
Hope Downs 4,WA,119.57880,-23.14587,Iron ore
Hunter Valley Operations,NSW,150.99200,-32.51040,Coal
Huntly,WA,116.16650,-32.55580,Bauxite
Integra ,NSW,151.13498,-32.46884,Coal
Iron Hill ,WA,117.17536,-29.60332,Iron ore
Iron Valley,WA,119.31710,-22.72010,Iron ore
Isaac Plains,QLD,148.10800,-21.99200,Coal
Jaguar,WA,121.17000,-28.48390,Metal Deposits
Janet Ivy,WA,121.38340,-30.77450,Metal Deposits
Jaurdi,WA,120.92500,-30.68871,Metal Deposits
Jeebropilly,QLD,152.65936,-27.62302,Coal
Jellinbah ,QLD,148.95064,-23.40687,Coal
Jimblebar ,WA,120.13906,-23.37926,Iron ore
Jundee ,WA,120.60410,-26.37250,Metal Deposits
Kalgoorlie (Super Pit),WA,121.50500,-30.77810,Metal Deposits
Kanmantoo,SA,139.00540,-35.09190,Metal Deposits
Kanowna Belle,WA,121.57610,-30.61010,Metal Deposits
Kara,TAS,145.77201,-41.31000,Iron ore
Karara,WA,116.80050,-29.16019,Iron ore
Karari,WA,122.35950,-30.15950,Metal Deposits
Kestrel,QLD,148.37031,-23.24197,Coal
King of the Hills ,WA,121.16300,-28.67150,Metal Deposits
Kings,WA,117.52170,-22.17611,Iron ore
Kogan Creek,QLD,150.77263,-26.89572,Coal
Koolan Island,WA,123.74018,-16.12754,Iron ore
Koolyanobbing,WA,119.53800,-30.83360,Iron ore
Kundana,WA,121.22969,-30.71242,Metal Deposits
Lady Annie,QLD,139.04402,-19.77305,Metal Deposits
Lady Loretta,QLD,139.07019,-19.76859,Metal Deposits
Lake Vermont,QLD,148.43851,-22.39900,Coal
Liddell,NSW,150.99988,-32.39160,Coal
Lorena,QLD,140.64870,-20.71870,Metal Deposits
Loy Yang,VIC,146.56400,-38.23470,Coal
Maddingley,VIC,144.44016,-37.70429,Coal
Mandalong,NSW,151.44998,-33.12684,Coal
Mangoola,NSW,150.66999,-32.29684,Coal
Marandoo,WA,118.13856,-22.63810,Iron ore
Matilda,WA,120.21490,-26.75750,Metal Deposits
Maules Creek,NSW,150.15423,-30.54512,Coal
Maxwells  ,WA,122.19890,-31.08090,Metal Deposits
Maxwells - Inglewood,VIC,143.86800,-36.55200,Metal Deposits
McArthur River,NT,136.09850,-16.43600,Metal Deposits
Meekatharra,WA,118.51390,-26.59101,Metal Deposits
Merlin,NT,136.34511,-16.84795,Diamond
Metropolitan,NSW,150.99657,-34.18491,Coal
Middleback Ranges ,SA,137.15600,-32.99800,Iron ore
Middlemount,QLD,148.63163,-22.84813,Coal
Millennium,QLD,148.21300,-22.02500,Coal
Mineral Hill,,146.98700,-32.57700,Metal Deposits
Minerva,QLD,148.04714,-23.92138,Coal
Mining Area C ,WA,118.96431,-22.92817,Iron ore
Moolarben,NSW,149.78500,-32.29000,Coal
Moorvale,QLD,148.35358,-21.99552,Coal
Moranbah North,QLD,147.95674,-21.87133,Coal
Morning Star ,VIC,146.24560,-37.56860,Metal Deposits
Mount Arthur,NSW,150.85614,-32.33702,Coal
Mount Carbine,QLD,145.13188,-16.51830,Metal Deposits
Mount Carlton,QLD,147.56190,-20.27160,Metal Deposits
Mount Cattlin,WA,120.03800,-33.56241,Lithium
Mount Colin,QLD,140.04450,-20.77590,Metal Deposits
Mount Garnet,QLD,145.11260,-17.68490,Metal Deposits
Mount Gordon,QLD,139.36316,-19.69493,Metal Deposits
Mount Isa ,QLD,139.47835,-20.74339,Metal Deposits
Mount Keith,WA,120.54174,-27.22960,Metal Deposits
Mount Magnet,WA,117.81412,-28.02897,Metal Deposits
Mount Margaret,QLD,140.78290,-20.44240,Metal Deposits
Mount Margaret ,WA,117.81412,-28.02897,Metal Deposits
Mount Marion,WA,121.46110,-31.07380,Lithium
Mount Martin ,WA,121.68250,-31.01280,Metal Deposits
Mount Morgans,WA,122.07720,-28.76500,Metal Deposits
Mount Newman ,WA,119.67779,-23.35574,Iron ore
Mount Owen ,NSW,151.09998,-32.38684,Coal
Mount Pleasant ,NSW,150.83998,-32.23684,Coal
Mount Rawdon,QLD,151.76410,-25.27130,Metal Deposits
Mount Thorley,NSW,151.10862,-32.63741,Coal
Mount Tom Price,WA,117.77140,-22.76350,Iron ore
Mount Watson,QLD,139.88877,-19.77171,Metal Deposits
Mount Webber,WA,119.28900,-21.53700,Iron ore
Mount Weld,WA,122.54752,-28.85995,Rare earth elements
Mount Wright,QLD,146.83200,-20.04040,Metal Deposits
Mountain of Light,SA,138.45128,-30.57893,Metal Deposits
Mungari,WA,121.32280,-30.88757,Metal Deposits
Murrawombie,,146.87190,-31.25860,Metal Deposits
Murrin Murrin,WA,121.89300,-28.76680,Metal Deposits
Muswellbrook,NSW,150.94139,-32.24499,Coal
Myuna,NSW,151.56874,-33.06011,Coal
Nammuldi,WA,117.39530,-22.40687,Iron ore
Narrabri,NSW,149.85000,-30.52000,Coal
Nevoria,WA,119.58350,-31.50670,Metal Deposits
New Acland,QLD,151.70783,-27.26963,Coal
New Cobar,NSW,145.85510,-31.51610,Metal Deposits
New Occidental,NSW,145.86400,-31.54030,Metal Deposits
Newlands,QLD,147.90100,-21.25440,Coal
Nicolson's Find,WA,127.35670,-18.40960,Metal Deposits
North Goonyella - Eaglefield,,147.97662,-21.64755,Coal
North Royal,WA,121.80870,-32.13260,Metal Deposits
Northparkes,NSW,148.04980,-32.91350,Metal Deposits
Nova-Bollinger,WA,123.19241,-31.81989,Metal Deposits
Nullagine,WA,120.15630,-21.95230,Metal Deposits
Oaky Creek,QLD,148.49321,-23.04158,Coal
Olympic Dam,SA,136.88929,-30.43744,Metal Deposits
Ora Banda,WA,121.08900,-30.37190,Metal Deposits
Orion Downs,QLD,148.36100,-24.42500,Coal
Osborne,QLD,140.57360,-22.09390,Metal Deposits
Paddington,WA,121.34370,-30.48500,Metal Deposits
Pajingo,QLD,146.46340,-20.54800,Metal Deposits
Paraburdoo,WA,117.57900,-23.22920,Iron ore
Paulsens,WA,116.24260,-22.57940,Metal Deposits
Peak Downs ,QLD,148.17307,-22.21991,Coal
Peak Mines,NSW,145.86913,-31.55394,Metal Deposits
Perseverance,NSW,145.88240,-31.57150,Metal Deposits
Perseverance,WA,120.69724,-27.78889,Metal Deposits
Pilgangoora (Altura),WA,118.91968,-20.99241,Lithium
Pilgangoora (Pilbara),WA,118.89530,-21.07230,Lithium
Plutonic,WA,119.44370,-25.31710,Metal Deposits
Poitrel,QLD,148.23438,-22.04122,Coal
Porphyry,WA,122.28500,-29.78090,Metal Deposits
Premier,WA,116.28651,-33.39173,Coal
Prohibition,WA,118.50560,-26.60423,Metal Deposits
Prominent Hill,SA,135.57490,-29.72004,Metal Deposits
Ranger,NT,132.91846,-12.67354,Uranium
Rasp,NSW,141.45127,-31.96552,Metal Deposits
Ravenswood,QLD,146.87998,-20.09694,Metal Deposits
Ravensworth ,NSW,150.99700,-32.44000,Coal
Ravensworth East,NSW,151.07167,-32.39554,Coal
Red October,WA,122.41410,-29.21660,Metal Deposits
Renison,TAS,145.43400,-41.78240,Metal Deposits
Revenge,WA,121.74530,-31.28950,Metal Deposits
Rixs Creek,NSW,151.12998,-32.52684,Coal
Robe River,WA,116.24220,-21.74748,Iron ore
Robe Valley,WA,116.47276,-21.70451,Iron ore
Rolleston,QLD,148.41060,-24.44406,Coal
Rose West - Violet,WA,121.26060,-30.53674,Metal Deposits
Rosebery,TAS,145.54310,-41.77230,Metal Deposits
Rosemont,WA,122.27530,-27.83970,Metal Deposits
Roy Hill,WA,120.05777,-22.56219,Iron ore
Rumbles,WA,122.18820,-31.06680,Metal Deposits
Salt Creek,WA,122.02030,-31.10760,Metal Deposits
Sand King,WA,120.96240,-30.21110,Metal Deposits
Santa,WA,122.20280,-31.04560,Metal Deposits
Saraji,QLD,148.29105,-22.36938,Coal
Savage River,TAS,145.20443,-41.48798,Iron ore
Savannah,WA,128.02349,-17.34721,Metal Deposits
Scuddles,WA,116.94360,-28.74520,Metal Deposits
Silvergrass ,WA,117.18516,-22.18330,Iron ore
Sonoma,QLD,147.86000,-20.62000,Coal
South Kalgoorlie,WA,121.61480,-31.03850,Metal Deposits
South Walker Creek,QLD,148.44271,-21.77094,Coal
Southern Cross,WA,119.50270,-31.46600,Metal Deposits
Spotted Quoll,WA,119.67780,-32.47818,Metal Deposits
Springvale,NSW,150.10563,-33.40060,Coal
St Ives,WA,121.74510,-31.32430,Metal Deposits
Stratford,NSW,151.97360,-32.11766,Coal
Sunrise Dam,WA,122.42450,-29.07750,Metal Deposits
Tahmoor,NSW,150.57950,-34.25080,Coal
Tanami - Newmont,NT,129.93360,-20.52560,Metal Deposits
Tarong ,QLD,151.91152,-26.81354,Coal
Tarrawonga,NSW,150.16300,-30.63800,Coal
Telfer,WA,122.21090,-21.72240,Metal Deposits
Thalanga,QLD,145.76990,-20.34190,Metal Deposits
The Peak,NSW,145.87780,-31.56530,Metal Deposits
Thunderbox,WA,121.00540,-28.19200,Metal Deposits
Tomingley,NSW,148.20670,-32.58480,Metal Deposits
Transvaal,WA,122.07660,-28.74950,Metal Deposits
Tritton,NSW,146.72160,-31.39560,Metal Deposits
Tropicana,WA,124.55000,-29.26000,Metal Deposits
Ulan,NSW,149.74998,-32.24686,Coal
Union Reefs,NT,131.79050,-13.71400,Metal Deposits
Vine,WA,121.71990,-31.75610,Metal Deposits
Central Murchison,WA,118.50780,-26.60540,Metal Deposits
Vivien,WA,120.56950,-27.97510,Metal Deposits
WAIO,WA,118.57008,-20.30862,Iron ore
Walhalla ,WA,120.65020,-30.15020,Metal Deposits
Wallaby,WA,122.30550,-28.85180,Metal Deposits
Wallbrook,WA,122.31030,-29.85810,Metal Deposits
Wambo,NSW,150.99808,-32.57815,Coal
Warkworth,NSW,151.09016,-32.60701,Coal
Waroonga,WA,120.50460,-27.00780,Metal Deposits
Wattle Bird,WA,121.05090,-30.51980,Metal Deposits
Weipa,QLD,141.87320,-12.66370,Bauxite
Werris Creek,NSW,150.63950,-31.40698,Coal
West Angelas,WA,118.78829,-23.18855,Iron ore
Western Turner Syncline,WA,117.58630,-22.66220,Iron ore
Whangamata,WA,118.44250,-26.66240,Metal Deposits
Whim Creek,WA,117.83058,-20.84373,Metal Deposits
Whirling Dervish,WA,122.35880,-30.14340,Metal Deposits
White Dam,SA,140.57930,-32.09550,Metal Deposits
White Foil,WA,121.25060,-30.77380,Metal Deposits
Widgiemooltha,WA,121.56400,-31.49467,Metal Deposits
Willowdale,WA,116.06182,-32.84510,Bauxite
Wilpinjong,NSW,149.88500,-32.33200,Coal
Wollombi,QLD,147.90100,-21.25440,Coal
Wombola,WA,121.83170,-30.99870,Metal Deposits
Woodie Woodie,WA,121.23547,-21.63877,Metal Deposits
Woodlawn,NSW,149.57168,-35.06132,Metal Deposits
Worsley,WA,116.45591,-32.92921,Bauxite
Yallourn,VIC,146.36040,-38.19506,Coal
Yandi,WA,119.10333,-22.73484,Iron ore
Yandicoogina,WA,119.21246,-22.76369,Iron ore
Yarrabee,QLD,149.02637,-23.31768,Coal
Zoroastrian,WA,121.28600,-30.33510,Metal Deposits
Wombola,121.8317,-30.9987,Precious metals,WA
Wonnerup ,115.4506,-33.65378,Heavy mineral sands,WA
Woodie Woodie,121.23547,-21.63877,Battery/Alloy metals,WA
Woodlawn,149.57168,-35.06132,Base metals,NSW
Worsley,116.45591,-32.92921,Bauxite,WA
Yallourn,146.3604,-38.19506,Coal,VIC
Yandi,119.10333,-22.73484,Iron ore,WA
Yandicoogina,119.21246,-22.76369,Iron ore,WA
Yarrabee,149.02637,-23.31768,Coal,QLD
Zoroastrian,121.286,-30.3351,Precious metals,WA
